"CBO2002";"Job_Zone"
"622605";"3"
"622615";"2"
"622615";"4"
"622615";"3"
"622805";"2"
"622805";"4"
"622805";"3"
"622620";"2"
"622620";"4"
"622620";"3"
"632340";"2"
"632340";"4"
"632340";"3"
"632340";"1"
"622730";"2"
"622730";"4"
"622730";"3"
"622705";"2"
"622705";"4"
"622705";"3"
"622725";"2"
"622725";"4"
"622725";"3"
"622715";"2"
"622715";"4"
"622715";"3"
"622720";"2"
"622720";"4"
"622720";"3"
"622735";"2"
"622735";"4"
"622735";"3"
"632215";"2"
"632215";"4"
"632215";"3"
"632215";"1"
"622015";"3"
"622015";"2"
"622015";"1"
"632015";"2"
"632015";"4"
"632015";"3"
"632015";"1"
"632010";"2"
"632010";"4"
"632010";"3"
"632010";"1"
"641015";"2"
"641015";"1"
"623110";"2"
"623110";"4"
"623110";"3"
"623115";"2"
"623115";"4"
"623115";"3"
"623125";"3"
"623125";"2"
"623125";"1"
"623125";"4"
"623105";"3"
"623105";"2"
"623105";"1"
"623105";"4"
"623005";"3"
"623005";"2"
"623005";"1"
"623005";"4"
"623020";"3"
"623020";"2"
"623020";"1"
"623020";"4"
"613120";"2"
"613120";"4"
"613120";"3"
"623120";"3"
"623120";"2"
"623120";"1"
"623120";"4"
"623215";"2"
"623215";"4"
"623215";"3"
"623210";"2"
"623210";"4"
"623210";"3"
"623205";"2"
"623205";"4"
"623205";"3"
"623305";"3"
"623305";"2"
"623305";"1"
"623305";"4"
"623320";"3"
"623320";"2"
"623320";"1"
"623320";"4"
"623410";"2"
"623410";"4"
"623410";"3"
"623420";"2"
"623420";"4"
"623420";"3"
"623415";"2"
"623415";"4"
"623415";"3"
"623010";"3"
"623010";"2"
"623010";"1"
"623010";"4"
"623325";"3"
"623325";"2"
"623325";"1"
"623325";"4"
"519305";"3"
"519305";"2"
"519305";"1"
"632125";"2"
"632125";"4"
"632125";"3"
"632125";"1"
"632120";"2"
"632120";"4"
"632120";"3"
"632120";"1"
"632115";"2"
"632115";"4"
"632115";"3"
"632115";"1"
"632110";"2"
"632110";"4"
"632110";"3"
"632110";"1"
"632105";"2"
"632105";"4"
"632105";"3"
"632105";"1"
"632205";"2"
"632205";"4"
"632205";"3"
"632205";"1"
"632210";"2"
"632210";"4"
"632210";"3"
"632210";"1"
"632310";"2"
"632310";"4"
"632310";"3"
"632310";"1"
"632325";"2"
"632325";"4"
"632325";"3"
"632325";"1"
"632355";"2"
"632355";"4"
"632355";"3"
"632355";"1"
"632365";"2"
"632365";"4"
"632365";"3"
"632365";"1"
"632410";"2"
"632410";"4"
"632410";"3"
"632410";"1"
"622625";"2"
"622625";"4"
"622625";"3"
"632520";"2"
"632520";"4"
"632520";"3"
"632505";"2"
"632505";"4"
"632505";"3"
"632505";"1"
"632515";"2"
"632515";"4"
"632515";"3"
"632515";"1"
"632605";"2"
"632605";"4"
"632605";"3"
"632605";"1"
"321210";"3"
"632005";"2"
"632005";"4"
"632005";"3"
"632005";"1"
"862105";"3"
"341225";"2"
"341225";"3"
"341220";"2"
"341220";"3"
"215140";"2"
"215140";"3"
"631205";"2"
"631205";"4"
"631205";"3"
"631205";"1"
"631410";"2"
"631410";"4"
"631410";"3"
"631410";"1"
"631020";"2"
"631020";"4"
"631020";"3"
"631020";"1"
"631105";"2"
"631105";"4"
"631105";"3"
"631105";"1"
"631210";"2"
"631210";"4"
"631210";"3"
"631210";"1"
"631010";"2"
"631010";"4"
"631010";"3"
"631010";"1"
"631005";"2"
"631005";"4"
"631005";"3"
"631005";"1"
"631325";"2"
"631325";"4"
"631325";"3"
"631320";"2"
"631320";"4"
"631320";"3"
"631330";"2"
"631330";"4"
"631330";"3"
"321310";"3"
"631335";"2"
"631335";"4"
"631335";"3"
"341230";"2"
"341230";"3"
"641010";"2"
"641010";"1"
"641005";"2"
"641005";"1"
"623315";"2"
"623315";"4"
"623315";"3"
"642015";"2"
"642015";"1"
"810105";"2"
"810105";"3"
"810205";"2"
"750205";"2"
"750205";"3"
"720210";"2"
"830105";"2"
"840105";"2"
"840105";"1"
"710225";"3"
"710225";"4"
"710225";"2"
"710215";"3"
"710215";"4"
"710215";"2"
"720105";"2"
"720105";"3"
"720130";"2"
"720130";"3"
"720135";"2"
"720135";"3"
"720155";"2"
"720155";"3"
"720220";"2"
"720220";"3"
"740105";"5"
"740105";"3"
"740105";"2"
"741105";"5"
"741105";"3"
"741105";"2"
"765215";"1"
"765215";"2"
"820115";"2"
"820120";"2"
"910110";"3"
"910110";"2"
"710120";"3"
"710120";"2"
"710120";"1"
"862305";"2"
"862305";"3"
"760120";"2"
"760115";"2"
"760105";"2"
"761005";"2"
"919105";"3"
"919105";"2"
"711130";"3"
"711130";"2"
"711130";"1"
"711110";"3"
"711110";"2"
"711110";"1"
"711120";"2"
"711125";"3"
"711125";"2"
"711125";"1"
"711105";"3"
"711105";"2"
"711105";"1"
"711115";"3"
"711115";"2"
"711225";"3"
"711225";"2"
"711225";"1"
"711215";"3"
"711215";"2"
"711215";"1"
"711220";"3"
"711220";"2"
"711220";"1"
"711230";"3"
"711230";"2"
"711230";"1"
"711240";"3"
"711240";"2"
"711240";"1"
"811330";"2"
"811330";"3"
"712105";"2"
"712120";"2"
"712135";"2"
"712110";"2"
"712115";"2"
"712130";"2"
"710105";"3"
"710105";"2"
"710105";"1"
"711315";"1"
"711315";"2"
"711325";"1"
"711325";"2"
"711330";"1"
"711330";"2"
"316340";"2"
"316340";"4"
"316340";"3"
"316335";"2"
"316335";"4"
"316335";"3"
"711310";"1"
"711310";"2"
"711305";"1"
"711305";"2"
"711410";"2"
"710110";"3"
"710110";"2"
"710110";"1"
"841205";"2"
"711405";"2"
"821240";"2"
"821235";"2"
"821230";"2"
"821255";"2"
"820110";"2"
"821245";"2"
"821205";"2"
"821210";"2"
"821215";"2"
"821220";"2"
"821225";"2"
"822120";"2"
"821305";"2"
"821315";"2"
"821310";"2"
"821320";"2"
"821325";"2"
"821330";"2"
"821335";"2"
"722210";"2"
"722325";"2"
"724415";"3"
"724415";"2"
"724510";"2"
"820125";"2"
"821440";"2"
"822125";"2"
"822115";"2"
"822110";"2"
"822105";"2"
"722105";"2"
"723120";"2"
"722205";"2"
"722220";"2"
"722225";"2"
"722215";"2"
"722235";"2"
"722230";"2"
"722320";"2"
"751110";"3"
"722315";"2"
"722305";"2"
"722310";"2"
"722330";"2"
"723125";"2"
"723105";"2"
"723110";"2"
"723115";"2"
"720160";"2"
"720160";"3"
"722415";"2"
"722410";"2"
"723215";"2"
"723225";"2"
"723235";"2"
"723230";"2"
"723205";"2"
"723210";"2"
"723240";"2"
"821405";"2"
"821450";"2"
"821435";"2"
"821425";"2"
"821420";"2"
"823305";"2"
"823305";"3"
"823130";"2"
"823130";"3"
"821110";"2"
"821410";"2"
"821445";"2"
"821430";"2"
"821415";"2"
"766145";"3"
"811215";"2"
"811215";"3"
"772115";"2"
"772110";"2"
"773120";"2"
"773110";"2"
"773115";"2"
"773125";"2"
"773130";"2"
"773340";"2"
"831115";"3"
"831115";"2"
"831110";"3"
"831110";"2"
"831120";"3"
"831120";"2"
"831105";"3"
"831105";"2"
"831125";"3"
"831125";"2"
"833105";"2"
"832125";"3"
"832125";"2"
"832115";"3"
"832115";"2"
"832120";"3"
"832120";"2"
"832105";"3"
"832105";"2"
"832110";"3"
"832110";"2"
"832135";"3"
"832135";"2"
"773215";"2"
"773220";"2"
"773210";"2"
"772105";"2"
"391225";"4"
"391225";"3"
"391225";"2"
"311705";"2"
"311705";"1"
"833120";"2"
"811115";"2"
"811115";"3"
"811105";"2"
"811105";"3"
"811110";"2"
"811110";"3"
"823125";"2"
"823125";"3"
"811205";"2"
"811205";"3"
"811320";"2"
"811320";"3"
"811315";"2"
"811315";"3"
"811305";"2"
"811305";"3"
"811310";"2"
"811310";"3"
"811335";"3"
"811335";"2"
"811410";"2"
"811410";"3"
"811415";"2"
"811415";"3"
"811420";"2"
"811420";"3"
"811430";"2"
"811430";"3"
"811405";"2"
"811405";"3"
"811425";"2"
"811425";"3"
"841705";"2"
"848105";"2"
"848105";"1"
"811505";"3"
"811505";"2"
"811510";"3"
"811510";"2"
"811650";"2"
"811650";"3"
"811625";"2"
"811625";"3"
"811605";"2"
"811605";"3"
"811645";"2"
"811645";"3"
"811615";"2"
"811615";"3"
"811620";"2"
"811620";"3"
"811635";"2"
"811635";"3"
"811610";"2"
"811610";"3"
"811630";"2"
"811630";"3"
"811810";"2"
"811810";"3"
"811005";"2"
"811005";"3"
"862115";"3"
"761354";"2"
"821250";"2"
"862155";"3"
"811130";"2"
"811130";"3"
"811125";"2"
"811125";"3"
"782625";"2"
"812105";"2"
"812105";"3"
"818105";"3"
"818105";"2"
"811120";"2"
"811120";"3"
"823320";"2"
"823320";"3"
"761105";"2"
"761110";"2"
"761205";"2"
"761220";"2"
"761255";"2"
"761250";"2"
"761240";"2"
"761235";"2"
"761306";"2"
"761327";"2"
"761425";"2"
"761425";"1"
"761430";"2"
"761430";"1"
"761810";"4"
"761810";"3"
"761810";"2"
"761230";"2"
"761260";"2"
"761225";"2"
"761351";"2"
"761357";"2"
"761363";"2"
"761366";"2"
"761348";"2"
"768105";"2"
"761321";"2"
"761315";"2"
"761324";"2"
"761309";"2"
"761312";"2"
"761318";"2"
"768110";"2"
"761345";"2"
"761303";"2"
"761360";"2"
"765110";"2"
"761330";"2"
"761333";"2"
"761336";"2"
"761339";"2"
"761342";"2"
"761410";"2"
"761410";"1"
"768115";"2"
"761405";"2"
"761405";"1"
"311710";"2"
"311710";"1"
"761420";"2"
"761420";"1"
"761415";"2"
"761415";"1"
"761435";"2"
"761435";"1"
"761815";"4"
"761815";"3"
"761815";"2"
"761820";"4"
"761820";"3"
"761820";"2"
"768130";"2"
"768120";"2"
"763115";"2"
"763115";"3"
"765010";"3"
"762105";"1"
"762110";"1"
"762115";"1"
"762125";"1"
"762220";"1"
"762205";"1"
"762315";"1"
"762340";"1"
"762335";"1"
"762005";"1"
"762210";"1"
"762215";"1"
"762305";"1"
"762310";"1"
"762325";"2"
"762330";"1"
"765105";"2"
"841115";"2"
"841105";"2"
"841110";"2"
"841315";"2"
"841320";"2"
"841305";"2"
"841310";"2"
"848520";"2"
"848520";"1"
"848515";"2"
"848515";"1"
"848525";"2"
"848525";"1"
"841408";"2"
"841428";"2"
"841440";"2"
"841420";"2"
"841456";"2"
"841432";"2"
"841416";"2"
"848110";"2"
"848110";"1"
"848115";"2"
"848115";"1"
"841484";"2"
"840120";"2"
"841460";"2"
"841464";"2"
"841505";"2"
"841615";"2"
"848205";"2"
"848215";"2"
"848210";"2"
"841476";"2"
"848305";"2"
"841805";"2"
"848310";"2"
"841810";"2"
"841815";"2"
"848405";"2"
"848405";"1"
"848415";"2"
"848415";"1"
"848410";"2"
"848410";"1"
"841605";"2"
"841630";"2"
"841610";"2"
"841625";"2"
"841620";"2"
"841725";"2"
"841735";"2"
"841730";"2"
"841715";"2"
"841710";"2"
"841720";"2"
"841745";"2"
"848420";"2"
"848420";"1"
"841740";"2"
"840110";"2"
"840110";"1"
"841448";"2"
"841472";"2"
"841444";"2"
"841468";"2"
"842115";"1"
"842115";"2"
"842115";"3"
"842105";"1"
"842105";"2"
"842105";"3"
"842110";"1"
"842110";"2"
"842110";"3"
"840115";"1"
"840115";"2"
"840115";"3"
"848605";"1"
"848605";"2"
"848605";"3"
"842230";"2"
"842210";"2"
"842215";"2"
"842220";"2"
"842125";"2"
"763005";"3"
"763020";"3"
"763015";"2"
"763015";"1"
"763210";"2"
"763210";"1"
"763215";"2"
"763215";"1"
"763305";"2"
"763305";"1"
"765015";"3"
"763120";"2"
"763120";"3"
"763110";"2"
"763110";"3"
"763320";"2"
"763320";"1"
"763205";"2"
"763205";"1"
"760310";"1"
"760310";"2"
"763325";"2"
"763325";"1"
"765235";"2"
"991310";"3"
"991310";"2"
"765205";"2"
"765230";"2"
"523105";"3"
"523105";"2"
"768205";"1"
"768205";"2"
"763310";"2"
"763310";"1"
"768210";"1"
"768210";"2"
"761805";"4"
"761805";"3"
"761805";"2"
"765225";"1"
"765225";"2"
"784125";"2"
"784125";"1"
"768320";"2"
"318815";"2"
"318815";"3"
"764105";"2"
"768310";"2"
"764115";"2"
"764110";"2"
"764120";"2"
"764210";"2"
"764205";"2"
"764305";"2"
"768305";"2"
"768325";"2"
"768315";"2"
"765310";"2"
"765315";"2"
"765005";"2"
"771105";"2"
"771105";"3"
"775110";"2"
"775110";"3"
"775115";"2"
"775115";"3"
"721325";"2"
"721325";"1"
"774105";"2"
"774105";"3"
"773325";"2"
"773350";"2"
"773355";"2"
"773345";"2"
"773330";"2"
"773310";"2"
"773320";"2"
"773335";"2"
"773315";"2"
"773415";"2"
"715510";"2"
"771120";"2"
"771120";"3"
"771110";"2"
"771110";"3"
"771115";"2"
"771115";"3"
"775105";"2"
"775105";"3"
"775120";"2"
"775120";"3"
"716535";"2"
"773305";"2"
"712205";"3"
"712205";"2"
"712220";"3"
"712220";"2"
"712230";"3"
"712230";"2"
"712225";"3"
"712225";"2"
"712210";"3"
"712210";"2"
"712215";"3"
"712215";"2"
"722110";"2"
"722115";"2"
"717010";"2"
"717010";"1"
"720120";"2"
"720120";"3"
"721105";"2"
"721105";"3"
"721110";"2"
"721110";"3"
"721115";"2"
"721115";"3"
"724310";"3"
"724310";"2"
"725010";"3"
"725010";"2"
"721210";"3"
"721210";"2"
"721215";"3"
"721215";"2"
"721220";"3"
"721220";"2"
"721205";"3"
"721205";"2"
"721415";"2"
"721415";"3"
"721225";"3"
"721225";"2"
"725020";"3"
"725020";"2"
"721315";"2"
"721315";"1"
"721310";"2"
"721310";"1"
"721320";"2"
"721320";"1"
"721305";"2"
"721305";"1"
"721405";"2"
"721405";"3"
"721425";"2"
"721425";"3"
"721430";"2"
"721430";"3"
"721420";"2"
"721420";"3"
"721410";"2"
"721410";"3"
"724440";"3"
"724440";"2"
"725015";"3"
"725015";"2"
"725205";"2"
"911305";"3"
"911305";"2"
"914405";"3"
"914405";"2"
"725305";"2"
"725415";"2"
"725405";"2"
"725410";"2"
"725420";"2"
"725225";"2"
"725315";"2"
"725210";"2"
"725220";"2"
"725215";"2"
"725310";"2"
"725320";"2"
"725105";"2"
"725705";"2"
"725605";"2"
"725610";"2"
"741120";"5"
"741120";"3"
"741120";"2"
"741125";"5"
"741125";"3"
"741125";"2"
"741110";"5"
"741110";"3"
"741110";"2"
"741115";"5"
"741115";"3"
"741115";"2"
"322410";"3"
"914415";"3"
"914415";"2"
"914425";"3"
"914425";"2"
"914420";"3"
"914420";"2"
"914105";"3"
"914110";"3"
"914110";"2"
"914305";"3"
"914305";"2"
"911120";"3"
"911120";"2"
"911130";"3"
"911130";"2"
"911325";"3"
"911325";"2"
"913110";"3"
"913110";"2"
"911310";"3"
"911310";"2"
"911320";"3"
"911320";"2"
"911315";"3"
"911315";"2"
"913115";"3"
"913115";"2"
"913120";"3"
"913120";"2"
"954120";"3"
"954120";"2"
"913105";"3"
"913105";"2"
"911205";"3"
"911205";"2"
"374305";"3"
"911105";"3"
"911105";"2"
"911110";"3"
"911110";"2"
"915115";"5"
"915115";"3"
"915115";"2"
"919310";"3"
"919310";"2"
"919110";"3"
"919110";"2"
"523115";"3"
"523115";"2"
"731135";"2"
"731130";"2"
"731160";"2"
"731125";"2"
"731115";"2"
"731155";"2"
"731120";"2"
"731150";"2"
"731205";"2"
"731105";"2"
"731110";"2"
"731145";"2"
"731140";"2"
"731180";"2"
"731320";"3"
"731320";"2"
"915105";"5"
"915105";"3"
"915105";"2"
"951105";"3"
"951105";"2"
"954205";"3"
"954205";"2"
"954125";"3"
"954125";"2"
"731330";"3"
"731330";"2"
"715610";"3"
"715610";"2"
"953105";"3"
"953105";"2"
"953110";"3"
"953110";"2"
"953115";"3"
"953115";"2"
"715605";"3"
"715605";"2"
"732125";"3"
"732125";"2"
"731305";"3"
"731305";"2"
"731315";"3"
"731315";"2"
"732130";"3"
"732130";"2"
"732110";"3"
"732110";"2"
"732115";"3"
"732115";"2"
"732135";"3"
"732135";"2"
"313310";"3"
"731175";"2"
"731165";"2"
"731170";"2"
"373220";"3"
"374105";"3"
"374420";"3"
"724110";"2"
"724110";"3"
"724115";"2"
"724115";"3"
"724130";"2"
"724130";"3"
"724125";"2"
"724125";"3"
"724120";"2"
"724120";"3"
"724135";"2"
"724135";"3"
"724105";"2"
"724105";"3"
"724315";"3"
"724315";"2"
"724320";"3"
"724320";"2"
"724325";"3"
"724325";"2"
"724305";"3"
"724305";"2"
"720140";"2"
"720140";"3"
"724225";"2"
"724225";"3"
"724515";"2"
"724405";"3"
"724405";"2"
"724435";"3"
"724435";"2"
"724410";"3"
"724410";"2"
"724505";"2"
"724420";"3"
"724420";"2"
"724430";"3"
"724430";"2"
"724425";"3"
"724425";"2"
"724205";"2"
"724205";"3"
"862120";"3"
"724220";"2"
"724220";"3"
"724210";"2"
"724210";"3"
"724230";"2"
"724230";"3"
"724215";"2"
"724215";"3"
"715140";"2"
"751015";"3"
"751020";"3"
"751005";"3"
"751105";"3"
"751120";"3"
"751115";"3"
"823230";"2"
"823230";"3"
"752115";"1"
"752115";"2"
"752115";"3"
"823240";"2"
"823240";"3"
"752110";"1"
"752110";"2"
"752110";"3"
"823250";"2"
"823250";"3"
"823245";"2"
"823245";"3"
"752120";"1"
"752120";"2"
"752120";"3"
"752230";"1"
"752230";"2"
"752230";"3"
"823210";"2"
"823210";"3"
"823215";"2"
"823215";"3"
"823235";"2"
"823235";"3"
"752210";"1"
"752210";"2"
"752210";"3"
"752305";"3"
"752305";"2"
"752320";"3"
"752320";"2"
"752325";"3"
"752325";"2"
"752310";"3"
"752310";"2"
"752315";"3"
"752315";"2"
"828110";"3"
"828110";"2"
"828105";"3"
"828105";"2"
"752330";"3"
"752330";"2"
"752405";"2"
"752430";"2"
"820205";"2"
"820205";"3"
"823115";"2"
"823115";"3"
"823220";"2"
"823220";"3"
"823255";"2"
"823255";"3"
"823315";"2"
"823315";"3"
"752220";"2"
"752215";"2"
"752225";"2"
"752205";"1"
"752205";"2"
"752205";"3"
"752415";"2"
"752420";"2"
"752410";"2"
"752425";"2"
"823110";"2"
"823110";"3"
"823120";"2"
"823120";"3"
"823105";"2"
"823105";"3"
"716305";"2"
"811705";"2"
"811705";"3"
"811710";"2"
"811710";"3"
"811775";"2"
"811775";"3"
"811750";"2"
"811750";"3"
"811715";"2"
"811715";"3"
"992115";"2"
"992115";"3"
"811770";"2"
"811760";"2"
"811745";"2"
"833205";"2"
"833125";"2"
"833110";"2"
"833115";"2"
"766315";"2"
"768605";"3"
"768615";"3"
"768610";"3"
"766120";"3"
"768620";"3"
"766325";"2"
"766125";"3"
"766220";"2"
"766220";"3"
"766310";"2"
"766215";"2"
"766215";"3"
"311715";"2"
"311715";"1"
"766245";"2"
"766245";"3"
"766230";"2"
"766230";"3"
"766225";"2"
"766225";"3"
"766205";"2"
"766205";"3"
"766115";"3"
"766105";"3"
"766410";"2"
"766150";"3"
"768705";"2"
"766305";"2"
"766320";"2"
"766415";"2"
"766420";"2"
"716610";"2"
"723315";"2"
"723310";"2"
"723330";"2"
"723325";"2"
"768625";"3"
"723320";"2"
"723305";"2"
"742115";"3"
"742125";"3"
"742130";"3"
"742120";"3"
"742110";"3"
"742135";"3"
"742140";"3"
"740110";"3"
"915210";"3"
"776405";"3"
"776430";"3"
"776410";"3"
"776415";"3"
"776420";"3"
"776425";"3"
"823325";"2"
"823325";"3"
"823330";"2"
"823330";"3"
"823265";"2"
"823265";"3"
"328110";"4"
"328110";"5"
"328110";"3"
"768630";"3"
"811725";"2"
"811725";"3"
"811735";"2"
"811735";"3"
"765405";"2"
"765405";"1"
"622410";"3"
"622410";"2"
"622410";"1"
"715210";"2"
"715210";"3"
"715230";"2"
"715230";"3"
"715215";"2"
"715215";"3"
"715220";"2"
"715220";"3"
"715225";"2"
"715225";"3"
"717020";"2"
"717020";"1"
"715310";"2"
"715315";"2"
"716105";"2"
"716110";"2"
"716205";"2"
"716220";"2"
"716210";"2"
"716215";"2"
"715505";"2"
"715525";"2"
"715535";"2"
"715530";"2"
"715515";"2"
"777115";"2"
"777110";"2"
"777105";"2"
"715520";"2"
"777210";"2"
"777205";"2"
"715540";"2"
"716405";"2"
"716405";"1"
"716525";"2"
"716530";"2"
"716510";"2"
"716515";"2"
"716505";"2"
"716520";"2"
"716615";"2"
"715725";"2"
"715730";"2"
"715705";"2"
"715710";"2"
"715720";"2"
"715715";"2"
"716605";"2"
"716605";"3"
"716310";"2"
"716315";"2"
"514325";"3"
"514325";"2"
"715545";"3"
"715545";"4"
"715545";"2"
"717005";"2"
"717005";"1"
"717015";"2"
"717015";"1"
"781705";"3"
"514315";"3"
"514315";"2"
"715205";"2"
"715205";"3"
"861115";"2"
"861115";"3"
"861105";"2"
"861105";"3"
"861120";"2"
"861120";"3"
"861110";"2"
"861110";"3"
"861205";"2"
"861205";"3"
"862140";"2"
"862140";"3"
"862205";"2"
"862205";"3"
"862150";"2"
"862150";"3"
"862130";"3"
"862405";"2"
"862405";"3"
"862310";"2"
"862310";"3"
"862505";"2"
"862505";"3"
"862515";"2"
"862515";"3"
"910115";"3"
"910115";"2"
"910130";"3"
"910130";"2"
"783210";"2"
"783220";"2"
"783215";"2"
"783205";"2"
"784105";"2"
"784105";"1"
"784120";"2"
"784120";"1"
"782220";"2"
"724605";"2"
"724610";"2"
"782130";"1"
"782130";"2"
"782130";"3"
"782135";"1"
"782135";"2"
"782135";"3"
"782110";"1"
"782110";"2"
"782110";"3"
"782115";"1"
"782115";"2"
"782115";"3"
"782140";"1"
"782140";"2"
"782140";"3"
"782125";"1"
"782125";"2"
"782125";"3"
"782205";"1"
"782205";"2"
"782205";"3"
"782145";"1"
"782145";"2"
"782145";"3"
"782120";"1"
"782120";"2"
"782120";"3"
"782605";"2"
"715125";"2"
"715115";"2"
"715135";"2"
"715120";"2"
"715145";"2"
"782105";"1"
"782105";"2"
"782105";"3"
"715105";"2"
"715130";"2"
"715110";"2"
"715405";"2"
"715405";"3"
"715410";"2"
"715410";"3"
"715415";"2"
"715415";"3"
"717025";"2"
"717025";"1"
"782610";"2"
"782630";"2"
"782705";"2"
"215135";"2"
"215135";"3"
"215145";"2"
"215145";"3"
"862110";"3"
"919115";"3"
"919115";"2"
"720110";"2"
"720110";"3"
"782710";"2"
"782615";"2"
"783110";"2"
"783105";"2"
"782305";"2"
"782305";"1"
"782620";"2"
"782315";"2"
"782315";"1"
"782410";"2"
"782310";"2"
"782310";"1"
"782510";"2"
"782505";"2"
"782415";"2"
"782515";"2"
"782515";"1"
"782210";"1"
"782210";"2"
"782210";"3"
"516610";"2"
